2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:05,神戸,2,浦和,1,ノエスタ,"14,877",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),18:04,仙台,0,横浜FM,1,ユアスタ,"16,668",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),18:04,磐田,3,神戸,4,ヤマハ,"12,314",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:03,FC東京,3,湘南,0,味スタ,"18,744",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:03,新潟,0,名古屋,1,デンカＳ,"23,068",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,川崎Ｆ,3,福岡,1,等々力,"23,759",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,柏,2,鹿島,0,柏,"12,815",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,Ｇ大阪,2,甲府,1,吹田Ｓ,"17,921",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,浦和,2,鳥栖,0,埼玉,"28,167",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:05,広島,0,大宮,1,Ｅスタ,"13,644",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),14:05,横浜FM,3,新潟,1,日産ス,"21,107",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),16:04,甲府,1,仙台,1,中銀スタ,"8,771",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),18:04,大宮,3,川崎Ｆ,2,熊谷陸,"13,787",スカパー！／スカパー！プレミアムサービス／テレ玉
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),18:34,鹿島,3,磐田,0,カシマ,"15,787",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:04,FC東京,1,浦和,3,味スタ,"33,493",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:04,鳥栖,2,広島,3,ベアスタ,"12,068",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:04,湘南,0,福岡,2,ＢＭＷス,"9,826",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:05,神戸,1,柏,1,神戸ユ,"22,059",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:34,名古屋,1,Ｇ大阪,3,豊田ス,"29,481",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),14:03,仙台,1,名古屋,2,ユアスタ,"16,476",スカパー！／スカパー！プレミアムサービス／東北放送
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),14:03,福岡,1,神戸,4,レベスタ,"11,155",スカパー！／スカパー！プレミアムサービス／ＴＶＱ九州放送
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),15:03,磐田,0,湘南,0,ヤマハ,"11,749",スカパー！／スカパー！プレミアムサービス／静岡放送
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),15:05,浦和,3,広島,0,埼玉,"37,005",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),16:04,Ｇ大阪,3,FC東京,3,吹田Ｓ,"30,141",スカパー！／スカパー！プレミアムサービス／毎日放送（録）
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),16:34,新潟,0,鹿島,2,デンカＳ,"26,202",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),17:04,大宮,1,鳥栖,1,ＮＡＣＫ,"11,807",スカパー！／スカパー！プレミアムサービス／テレ玉
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),19:04,柏,1,甲府,0,柏,"9,043",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),19:04,川崎Ｆ,3,横浜FM,2,等々力,"25,017",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),14:04,名古屋,5,福岡,0,パロ瑞穂,"14,088",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),14:04,鹿島,1,大宮,3,カシマ,"20,086",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),14:09,浦和,4,Ｇ大阪,0,埼玉,"43,415",スカパー！／スカパー！プレミアムサービス／ＴＢＳ
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),15:04,磐田,1,新潟,2,ヤマハ,"10,525",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),16:34,甲府,0,横浜FM,4,中銀スタ,"11,650",スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),18:34,鳥栖,2,仙台,3,ベアスタ,"9,894",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),19:04,広島,0,FC東京,1,Ｅスタ,"14,975",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),19:04,湘南,0,柏,0,ＢＭＷス,"10,665",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),19:06,神戸,3,川崎Ｆ,0,ノエスタ,"25,722",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:02,名古屋,1,磐田,1,豊田ス,"30,282",スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津／ＮＨＫ静岡
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:02,新潟,1,浦和,2,デンカＳ,"29,692",スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／新潟総合テレビ
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:03,柏,2,鳥栖,3,柏,"10,140",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,FC東京,2,鹿島,1,味スタ,"37,317",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,横浜FM,2,Ｇ大阪,2,日産ス,"38,380",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,大宮,3,湘南,2,ＮＡＣＫ,"12,106",スカパー！／スカパー！プレミアムサービス／テレ玉
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,川崎Ｆ,2,広島,0,等々力,"23,290",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,福岡,1,甲府,2,レベスタ,"10,536",スカパー！／スカパー！プレミアムサービス／九州朝日放送
2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,仙台,3,神戸,0,ユアスタ,"15,638",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／東日本放送
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,磐田,0,浦和,1,エコパ,"24,896",スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／静岡放送
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,Ｇ大阪,3,新潟,1,吹田Ｓ,"26,003",スカパー！／スカパー！プレミアムサービス／ＮＨＫ大阪／ＮＨＫ新潟
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,神戸,3,名古屋,0,ノエスタ,"23,313",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,柏,1,大宮,2,柏,"11,583",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,広島,4,福岡,1,Ｅスタ,"22,963",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,鹿島,0,川崎Ｆ,1,カシマ,"24,000",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,FC東京,1,仙台,0,味スタ,"21,198",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,湘南,1,甲府,0,ＢＭＷス,"11,883",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:05,鳥栖,2,横浜FM,2,ベアスタ,"16,676",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,名古屋,1,湘南,3,パロ瑞穂,"18,474",スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,鹿島,0,神戸,1,カシマ,"15,925",スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,浦和,1,横浜FM,1,埼玉,"56,841",スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／テレ玉
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,川崎Ｆ,2,Ｇ大阪,3,等々力,"25,694",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,大宮,0,FC東京,1,ＮＡＣＫ,"12,377",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／テレ玉
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,新潟,0,広島,1,デンカＳ,"27,081",スカパー！／スカパー！プレミアムサービス／ＮＨＫ新潟／ＮＨＫ広島
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,甲府,0,鳥栖,1,中銀スタ,"14,676",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,福岡,0,柏,4,レベスタ,"13,042",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:34,仙台,0,磐田,1,ユアスタ,"19,315",スカパー！／スカパー！プレミアムサービス／ＮＨＫ仙台／ＮＨＫ静岡
2017,Ｊ１,第１節第１日,02/25(土),12:35,横浜FM,3,浦和,2,日産ス,"39,284",ＤＡＺＮ／テレビ神奈川／テレ玉
2017,Ｊ１,第１節第１日,02/25(土),14:04,清水,0,神戸,1,アイスタ,"17,861",ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレビ静岡
2017,Ｊ１,第１節第１日,02/25(土),14:04,鹿島,0,FC東京,1,カシマ,"28,240",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第１節第１日,02/25(土),14:04,仙台,1,札幌,0,ユアスタ,"17,230",ＤＡＺＮ／ＮＨＫ仙台／ＮＨＫ札幌
2017,Ｊ１,第１節第１日,02/25(土),14:04,広島,1,新潟,1,Ｅスタ,"17,545",ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ新潟
2017,Ｊ１,第１節第１日,02/25(土),14:05,鳥栖,1,柏,3,ベアスタ,"14,355",ＤＡＺＮ／ＮＨＫ佐賀
2017,Ｊ１,第１節第１日,02/25(土),15:03,Ｃ大阪,0,磐田,0,ヤンマー,"33,208",ＤＡＺＮ
2017,Ｊ１,第１節第１日,02/25(土),16:03,大宮,0,川崎Ｆ,2,ＮＡＣＫ,"11,962",ＤＡＺＮ／テレ玉
2017,Ｊ１,第１節第２日,02/26(日),17:03,Ｇ大阪,1,甲府,1,吹田Ｓ,"21,284",ＤＡＺＮ
2017,Ｊ１,第２節第１日,03/04(土),14:01,浦和,3,Ｃ大阪,1,埼玉,"43,826",ＤＡＺＮ／ＮＨＫ総合
2017,Ｊ１,第２節第１日,03/04(土),14:04,甲府,0,鹿島,1,中銀スタ,"13,199",ＤＡＺＮ／山梨放送
2017,Ｊ１,第２節第１日,03/04(土),14:04,広島,0,清水,1,Ｅスタ,"13,489",ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ静岡
2017,Ｊ１,第２節第１日,03/04(土),15:03,磐田,0,仙台,1,ヤマハ,"14,554",ＤＡＺＮ／静岡放送
2017,Ｊ１,第２節第１日,03/04(土),15:04,FC東京,2,大宮,0,味スタ,"27,259",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ２
2017,Ｊ１,第２節第１日,03/04(土),16:03,神戸,2,新潟,1,ノエスタ,"25,278",ＤＡＺＮ／サンテレビ
2017,Ｊ１,第２節第１日,03/04(土),19:03,横浜FM,3,札幌,0,ニッパツ,"12,740",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第２節第２日,03/05(日),15:03,柏,1,Ｇ大阪,3,柏,"13,649",ＤＡＺＮ
2017,Ｊ１,第２節第２日,03/05(日),17:03,川崎Ｆ,1,鳥栖,1,等々力,"22,705",ＤＡＺＮ
2017,Ｊ１,第３節第１日,03/10(金),19:03,鹿島,1,横浜FM,0,カシマ,"12,537",ＤＡＺＮ
2017,Ｊ１,第３節第１日,03/10(金),19:03,川崎Ｆ,2,柏,1,等々力,"18,608",ＤＡＺＮ
2017,Ｊ１,第３節第１日,03/10(金),19:33,浦和,4,甲府,1,埼玉,"22,711",ＤＡＺＮ／テレ玉
2017,Ｊ１,第３節第２日,03/11(土),15:04,大宮,1,磐田,2,ＮＡＣＫ,"11,943",ＤＡＺＮ／テレ玉
2017,Ｊ１,第３節第２日,03/11(土),15:05,鳥栖,1,広島,0,ベアスタ,"13,004",ＤＡＺＮ
2017,Ｊ１,第３節第２日,03/11(土),15:06,札幌,1,Ｃ大阪,1,札幌ド,"21,760",ＤＡＺＮ／札幌テレビ放送
2017,Ｊ１,第３節第２日,03/11(土),15:35,新潟,0,清水,2,デンカＳ,"31,014",ＤＡＺＮ／新潟総合テレビ
2017,Ｊ１,第３節第２日,03/11(土),16:05,仙台,0,神戸,2,ユアスタ,"14,369",ＤＡＺＮ／サンテレビ
2017,Ｊ１,第３節第２日,03/11(土),19:03,Ｇ大阪,3,FC東京,0,吹田Ｓ,"24,292",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第４節第１日,03/18(土),14:03,清水,2,鹿島,3,アイスタ,"16,951",ＤＡＺＮ／静岡放送
2017,Ｊ１,第４節第１日,03/18(土),14:03,横浜FM,1,新潟,1,日産ス,"20,191",ＤＡＺＮ
2017,Ｊ１,第４節第１日,03/18(土),14:03,札幌,2,広島,1,札幌ド,"12,624",ＤＡＺＮ／ＮＨＫ札幌／ＮＨＫ広島
2017,Ｊ１,第４節第１日,03/18(土),14:04,甲府,1,大宮,0,中銀スタ,"10,079",ＤＡＺＮ
2017,Ｊ１,第４節第１日,03/18(土),15:03,Ｃ大阪,1,鳥栖,0,金鳥スタ,"13,086",ＤＡＺＮ
2017,Ｊ１,第４節第１日,03/18(土),15:03,柏,0,仙台,1,柏,"9,905",ＤＡＺＮ
2017,Ｊ１,第４節第１日,03/18(土),16:03,神戸,1,磐田,0,ノエスタ,"17,027",ＤＡＺＮ
2017,Ｊ１,第４節第１日,03/18(土),19:04,FC東京,3,川崎Ｆ,0,味スタ,"36,311",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第４節第２日,03/19(日),17:03,Ｇ大阪,1,浦和,1,吹田Ｓ,"34,733",ＤＡＺＮ／朝日放送（録）
2017,Ｊ１,第５節第１日,04/01(土),14:03,新潟,2,Ｇ大阪,3,デンカＳ,"20,043",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第５節第１日,04/01(土),14:03,仙台,0,川崎Ｆ,2,ユアスタ,"13,122",ＤＡＺＮ
2017,Ｊ１,第５節第１日,04/01(土),14:04,広島,0,柏,2,Ｅスタ,"13,639",ＤＡＺＮ
2017,Ｊ１,第５節第１日,04/01(土),15:03,磐田,3,清水,1,エコパ,"40,491",ＤＡＺＮ／静岡放送
2017,Ｊ１,第５節第１日,04/01(土),15:03,Ｃ大阪,2,横浜FM,0,金鳥スタ,"14,455",ＤＡＺＮ
2017,Ｊ１,第５節第１日,04/01(土),16:04,FC東京,3,鳥栖,3,味スタ,"19,669",ＤＡＺＮ
2017,Ｊ１,第５節第１日,04/01(土),16:04,神戸,1,浦和,3,ノエスタ,"18,889",ＤＡＺＮ／サンテレビ
2017,Ｊ１,第５節第１日,04/01(土),19:04,大宮,0,鹿島,1,ＮＡＣＫ,"11,676",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第５節第２日,04/02(日),17:04,甲府,2,札幌,0,中銀スタ,"10,195",ＤＡＺＮ
2017,Ｊ１,第６節第１日,04/07(金),19:03,Ｇ大阪,0,広島,1,吹田Ｓ,"13,521",ＤＡＺＮ
2017,Ｊ１,第６節第１日,04/07(金),19:34,浦和,7,仙台,0,埼玉,"25,372",ＤＡＺＮ／テレ玉
2017,Ｊ１,第６節第２日,04/08(土),14:04,川崎Ｆ,1,甲府,1,等々力,"19,867",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2017,Ｊ１,第６節第２日,04/08(土),15:03,柏,0,清水,2,柏,"9,432",ＤＡＺＮ
2017,Ｊ１,第６節第２日,04/08(土),15:03,大宮,0,神戸,2,ＮＡＣＫ,"9,598",ＤＡＺＮ
2017,Ｊ１,第６節第２日,04/08(土),15:03,鹿島,0,Ｃ大阪,1,カシマ,"21,078",ＤＡＺＮ
2017,Ｊ１,第６節第２日,04/08(土),15:04,鳥栖,3,新潟,0,ベアスタ,"8,990",ＤＡＺＮ
2017,Ｊ１,第６節第２日,04/08(土),19:03,横浜FM,2,磐田,1,日産ス,"38,803",ＤＡＺＮ／ＮＨＫ　ＢＳ１
